"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","NRGratio","protein.amb.cal","proteinCO2","protein.cal.CO2"
"7098","Saint Vincent and the Grenadines","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7099","Saint Vincent and the Grenadines","Oranges, Mandarines","Protein supply quantity (g/capita/day)",1.26184997699034,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0.000528624627310718,1.26184997699034,5.36286240220893,1.04872077766222,4.45706330506443
"7100","Saint Vincent and the Grenadines","Cereals, Other","Protein supply quantity (g/capita/day)",1.26184997699034,"Grain",0.979381851634921,0.00119747057153045,"Veg",999,"VCT",1.43393576968146e-06,1.26184997699034,5.36286240220893,1.23583296695028,5.25229010953868
"7101","Saint Vincent and the Grenadines","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7102","Saint Vincent and the Grenadines","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7103","Saint Vincent and the Grenadines","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7104","Samoa","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7105","Samoa","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",2.6746641074856,"Rice",0.924991483223464,0.0176579829645862,"Veg",161,"WSM",0.00124721744951047,1.3373320537428,11.3673224568138,2.47404151990767,10.5146764596076
"7106","Samoa","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7107","Samoa","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",6.68666026871401,"Oil",1.00125130270504,0.0150475664700888,"Veg",161,"WSM",0.00566073141679352,1.3373320537428,28.4183061420345,6.69502730479594,28.4538660453827
"7108","Samoa","Cocoa Beans and products","Protein supply quantity (g/capita/day)",1.3373320537428,"Oil",1.00125130270504,0.0150475664700888,"Veg",161,"WSM",0.000226429256671741,1.3373320537428,5.68366122840691,1.33900546095919,5.69077320907655
"7109","Samoa","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7110","Samoa","Fruits, Other","Protein supply quantity (g/capita/day)",1.3373320537428,"Veg",0.83109783,0.0229918382760213,"Veg",161,"WSM",0.000528624627310718,1.3373320537428,5.68366122840691,1.11145376785509,4.72367851338412
"7111","Samoa","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7112","Samoa","Yams","Protein supply quantity (g/capita/day)",1.3373320537428,"Root",0.940980303366666,0.0211127441867069,"Veg",161,"WSM",0.000445747967093326,1.3373320537428,5.68366122840691,1.25840312163287,5.34821326693969
"7113","Samoa","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7114","Samoa","Pulses, Other and products","Protein supply quantity (g/capita/day)",0,"Pulse",0.9701329595,0.0442203974233508,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7115","Samoa","Wheat and products","Protein supply quantity (g/capita/day)",14.7106525911708,"Wheat",0.920571043841237,0.0253603990315093,"Veg",161,"WSM",0.0778211305235227,1.3373320537428,62.520273512476,13.5422008114399,57.5543534486197
"7116","Samoa","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",2.6746641074856,"Oil",1.00125130270504,0.0150475664700888,"Veg",161,"WSM",0.000905717026686963,1.3373320537428,11.3673224568138,2.67801092191837,11.3815464181531
"7117","Samoa","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7118","Samoa","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7119","Samoa","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7120","Samoa","Roots, Other","Protein supply quantity (g/capita/day)",8.02399232245681,"Root",0.940980303366666,0.0211127441867069,"Veg",161,"WSM",0.0160469268153597,1.3373320537428,34.1019673704415,7.55041872979721,32.0892796016382
"7121","Samoa","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7122","Samoa","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7123","Samoa","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",161,"WSM",0,1.3373320537428,0,0,0
"7124","Samoa","Vegetables, Other","Protein supply quantity (g/capita/day)",1.3373320537428,"Veg",0.833838897359211,0.000509670923974173,"Veg",999,"WSM",2.59764450744688e-07,1.3373320537428,5.68366122840691,1.11511948509603,4.73925781165812
"7125","Samoa","Bananas","Protein supply quantity (g/capita/day)",2.6746641074856,"Veg",0.83109783,0.0229918382760213,"Veg",161,"WSM",0.00211449850924287,1.3373320537428,11.3673224568138,2.22290753571017,9.44735702676824
"7126","Sao Tome and Principe","Bananas","Protein supply quantity (g/capita/day)",4.33443163097199,"Veg",0.83109783,0.0229918382760213,"Veg",162,"STP",0.00845799403697149,1.083607907743,18.421334431631,3.60233672278418,15.3099310718328
"7127","Sao Tome and Principe","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",162,"STP",0,1.083607907743,0,0,0
"7128","Sao Tome and Principe","Beans","Protein supply quantity (g/capita/day)",3.25082372322899,"Beans",0.96018227925,0.0449272691775596,"Veg",162,"STP",0.0181661356417761,1.083607907743,13.8160008237232,3.12138333200999,13.2658791610424
"7129","Sao Tome and Principe","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",162,"STP",0,1.083607907743,0,0,0
"7130","Sao Tome and Principe","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",162,"STP",0,1.083607907743,0,0,0
"7131","Sao Tome and Principe","Pulses, Other and products","Protein supply quantity (g/capita/day)",2.167215815486,"Pulse",0.9701329595,0.0442203974233508,"Veg",162,"STP",0.00782177419311636,1.083607907743,9.21066721581549,2.10248749295264,8.9355718450487
"7132","Sao Tome and Principe","Vegetables, Other","Protein supply quantity (g/capita/day)",2.167215815486,"Veg",0.831668436435628,0.000524492449464286,"Veg",999,"STP",1.10036931818018e-06,1.083607907743,9.21066721581549,1.8024049886838,7.66022120190616
"7133","Sao Tome and Principe","Maize and products","Protein supply quantity (g/capita/day)",5.41803953871499,"Maize",0.956870944,0.0585431094272955,"Veg",162,"STP",0.0856823915354074,1.083607907743,23.0266680395387,5.18436460803954,22.033549584168
"7134","Sao Tome and Principe","Roots, Other","Protein supply quantity (g/capita/day)",5.41803953871499,"Root",0.940980303366666,0.0211127441867069,"Veg",162,"STP",0.0111436991773331,1.083607907743,23.0266680395387,5.09826848879262,21.6676410773686
"7135","Sao Tome and Principe","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",162,"STP",0,1.083607907743,0,0,0
"7136","Sao Tome and Principe","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",4.33443163097199,"Rice",0.924991483223464,0.0176579829645862,"Veg",162,"STP",0.00498886979804186,1.083607907743,18.421334431631,4.00931234326348,17.0395774588698
"7137","Sao Tome and Principe","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",162,"STP",0,1.083607907743,0,0,0
"7138","Sao Tome and Principe","Cassava and products","Protein supply quantity (g/capita/day)",1.083607907743,"Root",0.940980303366666,0.0211127441867069,"Veg",162,"STP",0.000445747967093326,1.083607907743,4.60533360790774,1.01965369775852,4.33352821547373
"7139","Sao Tome and Principe","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",162,"STP",0,1.083607907743,0,0,0
"7140","Sao Tome and Principe","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",162,"STP",0,1.083607907743,0,0,0
"7141","Sao Tome and Principe","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",162,"STP",0,1.083607907743,0,0,0
"7142","Sao Tome and Principe","Barley and products","Protein supply quantity (g/capita/day)",2.167215815486,"Barley",0.861118902,0.0259112120197859,"Veg",162,"STP",0.00268556363333719,1.083607907743,9.21066721581549,1.86623050342834,7.93147963957043
"7143","Sao Tome and Principe","Wheat and products","Protein supply quantity (g/capita/day)",11.919686985173,"Wheat",0.920571043841237,0.0253603990315093,"Veg",162,"STP",0.0778211305235227,1.083607907743,50.6586696869852,10.9729186902015,46.6349044333564
"7144","Sao Tome and Principe","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",162,"STP",0,1.083607907743,0,0,0
"7145","Sao Tome and Principe","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",3.25082372322899,"Oil",1.00125130270504,0.0150475664700888,"Veg",162,"STP",0.00203786331004567,1.083607907743,13.8160008237232,3.25489148774748,13.8332888229268
"7146","Sao Tome and Principe","Yams","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",162,"STP",0,1.083607907743,0,0,0
"7147","Sao Tome and Principe","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",162,"STP",0,1.083607907743,0,0,0
"7148","Saudi Arabia","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7149","Saudi Arabia","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7150","Saudi Arabia","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7151","Saudi Arabia","Palm kernels","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7152","Saudi Arabia","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",8.97832817337461,"Rice",0.924991483223464,0.0176579829645862,"Veg",163,"SAU",0.0199554791921675,1.12229102167183,38.1578947368421,8.3048770939568,35.2957276493164
"7153","Saudi Arabia","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7154","Saudi Arabia","Cereals, Other","Protein supply quantity (g/capita/day)",1.12229102167183,"Grain",0.915265392641176,0.000363241335862336,"Veg",999,"SAU",1.31944268079055e-07,1.12229102167183,4.76973684210526,1.02719413260813,4.36557506358456
"7155","Saudi Arabia","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7156","Saudi Arabia","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7157","Saudi Arabia","Beans","Protein supply quantity (g/capita/day)",0,"Beans",0.96018227925,0.0449272691775596,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7158","Saudi Arabia","Onions","Protein supply quantity (g/capita/day)",1.12229102167183,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0.000528624627310718,1.12229102167183,4.76973684210526,0.932733632739938,3.96411793914474
"7159","Saudi Arabia","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7160","Saudi Arabia","Sugar cane","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7161","Saudi Arabia","Maize and products","Protein supply quantity (g/capita/day)",5.61145510835913,"Maize",0.956870944,0.0585431094272955,"Veg",163,"SAU",0.0856823915354074,1.12229102167183,23.8486842105263,5.36943834674923,22.8201129736842
"7162","Saudi Arabia","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7163","Saudi Arabia","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7164","Saudi Arabia","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7165","Saudi Arabia","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7166","Saudi Arabia","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7167","Saudi Arabia","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7168","Saudi Arabia","Sorghum and products","Protein supply quantity (g/capita/day)",1.12229102167183,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",163,"SAU",0.00056927511144363,1.12229102167183,4.76973684210526,1.12523020935909,4.78222838977613
"7169","Saudi Arabia","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7170","Saudi Arabia","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7171","Saudi Arabia","Wheat and products","Protein supply quantity (g/capita/day)",25.812693498452,"Wheat",0.920571043841237,0.0253603990315093,"Veg",163,"SAU",0.340226264850773,1.12229102167183,109.703947368421,23.7624181982239,100.990277342451
"7172","Saudi Arabia","Vegetables, Other","Protein supply quantity (g/capita/day)",2.24458204334365,"Veg",0.843407961456697,0.000451190166356317,"Veg",999,"SAU",8.14290264866564e-07,1.12229102167183,9.53947368421053,1.89309836549878,8.04566805336981
"7173","Saudi Arabia","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7174","Saudi Arabia","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7175","Saudi Arabia","Tomatoes and products","Protein supply quantity (g/capita/day)",1.12229102167183,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0.000528624627310718,1.12229102167183,4.76973684210526,0.932733632739938,3.96411793914474
"7176","Saudi Arabia","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7177","Saudi Arabia","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7178","Saudi Arabia","Millet and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7179","Saudi Arabia","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7180","Saudi Arabia","Pulses, Other and products","Protein supply quantity (g/capita/day)",3.36687306501548,"Pulse",0.9701329595,0.0442203974233508,"Veg",163,"SAU",0.0175989919345118,1.12229102167183,14.3092105263158,3.2663145308243,13.8818367560033
"7181","Saudi Arabia","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7182","Saudi Arabia","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7183","Saudi Arabia","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7184","Saudi Arabia","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7185","Saudi Arabia","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7186","Saudi Arabia","Spices, Other","Protein supply quantity (g/capita/day)",1.12229102167183,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0.000528624627310718,1.12229102167183,4.76973684210526,0.932733632739938,3.96411793914474
"7187","Saudi Arabia","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7188","Saudi Arabia","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7189","Saudi Arabia","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",163,"SAU",0,1.12229102167183,0,0,0
"7190","Saudi Arabia","Dates","Protein supply quantity (g/capita/day)",1.12229102167183,"Veg",0.83109783,0.0229918382760213,"Veg",163,"SAU",0.000528624627310718,1.12229102167183,4.76973684210526,0.932733632739938,3.96411793914474
